route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
Green-S,72955,1759795,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771648,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755134,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771649,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755135,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759796,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759797,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755136,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771650,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755137,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759798,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771651,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759799,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755138,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771652,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755139,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759800,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771653,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771654,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755140,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759801,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771655,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755141,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759802,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755142,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771656,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759803,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771657,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759804,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755143,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759805,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755144,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771658,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755145,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771659,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759806,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759807,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771660,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755146,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755147,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759808,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771661,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755148,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771662,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759809,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771663,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755149,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759810,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771664,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755150,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759811,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771665,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755151,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759812,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771666,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755152,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759813,Daly City,1,,005A_shp,,0,0
Green-S,72953,1771667,Daly City,1,,005A_shp,,0,0
Green-S,72954,1755153,Daly City,1,,005A_shp,,0,0
Green-S,72955,1759814,Daly City,1,,005A_shp,,0,0
Red-N,72953,1771277,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771278,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771279,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755295,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771280,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771281,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755296,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771282,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755297,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771283,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755298,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771284,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755299,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755300,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771285,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771286,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759950,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755301,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771287,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755302,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759951,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771288,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755303,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759952,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759953,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771289,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755304,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755305,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771290,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759954,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755306,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759955,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771291,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755307,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759956,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771292,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755308,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771293,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759957,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759958,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771294,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755309,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755310,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759959,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771295,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759960,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755311,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771296,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759961,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771297,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755312,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759962,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771298,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755313,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759963,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771299,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755314,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771300,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755315,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759964,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755316,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759965,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771301,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759966,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771302,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755317,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771303,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755318,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759967,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755319,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771304,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759968,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759969,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755320,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771305,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771306,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759970,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755321,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755322,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771307,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759971,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755323,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759972,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771308,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755324,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759973,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771309,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755325,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771310,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759974,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755326,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771311,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759975,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755327,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771312,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759976,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771313,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755328,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759977,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755329,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759978,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771314,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755330,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771315,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759979,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755331,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771316,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759980,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759981,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755332,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771317,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759982,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755333,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771318,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759983,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771319,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755334,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771320,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755335,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759984,Richmond,0,,008A_shp,,0,0
Red-N,72953,1771321,Richmond,0,,008A_shp,,0,0
Red-N,72954,1755336,Richmond,0,,008A_shp,,0,0
Red-N,72955,1759985,Richmond,0,,008A_shp,,0,0
Blue-S,72953,1771574,Bay Fair,1,,011B_shp,,0,0
Blue-S,72954,1755440,Bay Fair,1,,011B_shp,,0,0
Blue-S,72955,1760083,Bay Fair,1,,011B_shp,,0,0
Blue-S,72953,1771517,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771518,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771519,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771520,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755386,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771521,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755387,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771522,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755388,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771523,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755389,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771524,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755390,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755382,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771516,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771525,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755391,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760034,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771526,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755392,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760035,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760036,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771527,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755393,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760037,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755394,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771528,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755395,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771529,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760038,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755396,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760039,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771530,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760040,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771531,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755397,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771532,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755398,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760041,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771533,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755399,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760042,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760043,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755400,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771534,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755401,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760044,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771535,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755402,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760045,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771536,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755403,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760046,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771537,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755404,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760047,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771538,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755405,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760048,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771539,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760049,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755406,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771540,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771541,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755407,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760050,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755408,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771542,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760051,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771543,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760052,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755409,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771544,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760053,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755410,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760054,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755411,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771545,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771546,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760055,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755412,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755413,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760056,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771547,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760057,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755414,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771548,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771549,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760058,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755415,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755416,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771550,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760059,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755417,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771551,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760060,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771552,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755418,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760061,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755419,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760062,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771553,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755420,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771554,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760063,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771555,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760064,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755421,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760065,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771556,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755422,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760066,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755423,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771557,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760067,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755424,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771558,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755425,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760068,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771559,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760070,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755427,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771561,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755428,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760071,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771562,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771563,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755429,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760072,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760073,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771564,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755430,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760075,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755431,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771565,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755432,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771566,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760076,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760077,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755433,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771567,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760074,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755434,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771568,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760078,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771569,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755435,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771570,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755436,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760079,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755437,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771571,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760080,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771560,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755426,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760069,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771572,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755438,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760081,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771573,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755439,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760082,Daly City,1,,011A_shp,,0,0
Grey-S,75724,1736963,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736964,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736965,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736966,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736967,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736968,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736969,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736970,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736971,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736972,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735640,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736973,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735641,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736974,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736975,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735642,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736976,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735643,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736977,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735644,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736978,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735645,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736979,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735646,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735647,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736980,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735648,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736981,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735649,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736982,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735650,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736983,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736984,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735651,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736985,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735652,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736986,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735653,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736987,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735654,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736988,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735655,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735656,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736989,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736990,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735657,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736991,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735658,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735659,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736992,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735865,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735660,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736993,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735866,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736994,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735867,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735661,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735868,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735662,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736995,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735869,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736996,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735663,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736997,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735870,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735664,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736998,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735871,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735665,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1736999,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735872,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735666,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735667,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737000,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735873,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735668,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735874,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737001,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735669,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737002,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735875,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737003,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735876,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735670,Oakland Airport,1,,020_shp,,0,0
Grey-S,75724,1737004,Oakland Airport,1,,020_shp,,0,0
Grey-S,75725,1735671,Oakland Airport,1,,020_shp,,0,0
Grey-S,75726,1735877,Oakland Airport,1,,020_shp,,0,0
